algoritmo,tipo,n,threads,tempo
carlos,thread,1000,2,0.003
carlos,thread,10000,2,0.003
carlos,thread,100000,2,0.021
carlos,thread,1000000,2,0.254
carlos,thread,1000000,4,0.191
carlos,thread,100000,4,0.021
carlos,thread,10000,4,0.003
carlos,thread,1000,4,0.002
carlos,thread,1000,8,0.002
carlos,thread,10000,8,0.004
carlos,thread,100000,8,0.024
carlos,thread,1000000,8,0.195
carlos,sequencial,1000,0,0.001
carlos,sequencial,10000,0,0.002
carlos,sequencial,100000,0,0.022
carlos,sequencial,1000000,0,0.392
epitacio,sequencial,1000,0,0.001
epitacio,sequencial,10000,0,0.003
epitacio,sequencial,100000,0,0.029
epitacio,sequencial,1000000,0,0.524
epitacio,thread,1000,2,0.002
epitacio,thread,10000,2,0.002
epitacio,thread,100000,2,0.014
epitacio,thread,1000000,2,0.211
epitacio,thread,1000000,4,0.118
epitacio,thread,100000,4,0.011
epitacio,thread,10000,4,0.002
epitacio,thread,1000,4,0.002
epitacio,thread,1000,8,0.003
epitacio,thread,10000,8,0.002
epitacio,thread,100000,8,0.009
epitacio,thread,1000000,8,0.067

